kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
8212368,28.033,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.61532291e-03, 1.05309974e-03, 5.45872889e-04, ...,
       2.14521193e-07, 1.50831012e-08, 1.21404122e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.48918071339)}",,"{'lags': array([0.00000000e+00, 2.04336129e-02, 4.08672258e-02, ...,
       1.45942994e+03, 1.45945037e+03, 1.45947080e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99568842e-01, 9.99483831e-01, ...,
       1.22556303e-05, 8.29498769e-06, 4.12398288e-06], shape=(71426,))}",24.14715719063545,0.9820395216682126,40.0,-162972.22777116505,True
8233588,11.894,35.6824029315453,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.98060446e-04, 8.03293418e-04, 6.03975052e-04, ...,
       1.02918606e-06, 1.42013792e-06, 1.44325736e-06], shape=(36614,)), 'best_freq': np.float64(0.02802501843607462), 'baseline': np.float64(1470.4623601148924)}",,"{'lags': array([0.00000000e+00, 2.04336419e-02, 4.08672837e-02, ...,
       1.47040487e+03, 1.47042530e+03, 1.47044573e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99971006e-01,  9.99951547e-01, ...,
       -6.31249672e-06, -4.10097341e-06, -2.07897773e-06], shape=(71963,))}",31.54515050167224,0.9402847988112217,12.872183910493346,-213957.42031467083,True
8235229,16.291,33.79207736656128,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.58659976e-04, 1.64015694e-04, 1.00918029e-04, ...,
       9.27721880e-07, 1.18050685e-06, 1.15375115e-06], shape=(36341,)), 'best_freq': np.float64(0.029592735277930656), 'baseline': np.float64(1459.4890594606331)}",,"{'lags': array([0.00000000e+00, 2.04336339e-02, 4.08672678e-02, ...,
       1.45943143e+03, 1.45945187e+03, 1.45947230e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99744921e-01, 9.99668114e-01, ...,
       6.68533725e-05, 4.42720160e-05, 2.22158142e-05], shape=(71426,))}",13.974916387959865,0.7655345752899222,19.896048293562707,-154110.0130393415,True
8240881,13.432,40.78070453824183,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([6.40553568e-04, 6.50370665e-04, 4.82914766e-04, ...,
       3.14783794e-06, 2.88089184e-06, 2.04641282e-06], shape=(30841,)), 'best_freq': np.float64(0.024521400778210117), 'baseline': np.float64(1238.603858575465)}",,"{'lags': array([0.00000000e+00, 2.04336857e-02, 4.08673714e-02, ...,
       1.23854699e+03, 1.23856742e+03, 1.23858786e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99829545e-01,  9.99783954e-01, ...,
       -9.12480259e-06, -5.93145910e-06, -2.90425832e-06], shape=(60616,))}",33.658862876254176,0.9393066853352804,16.89731376066482,-128072.23678204298,True
8246379,17.985,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.42890583e-03, 5.73583003e-04, 1.12689683e-04, ...,
       1.42018734e-06, 1.24872687e-06, 6.64907660e-07], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.4623462935997)}",,"{'lags': array([0.00000000e+00, 2.04336489e-02, 4.08672978e-02, ...,
       1.47040537e+03, 1.47042581e+03, 1.47044624e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99947805e-01, 9.99898436e-01, ...,
       5.77250460e-05, 3.85426186e-05, 1.92451697e-05], shape=(71963,))}",36.168896321070235,0.44326509107598383,19.036590610501054,-213530.30432874698,True
8247608,1.032,0.9441338275468508,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.22003919e-03, 1.21754093e-03, 7.41683311e-04, ...,
       9.75944687e-07, 5.25711943e-07, 1.80893383e-07], shape=(36614,)), 'best_freq': np.float64(1.0591718788408488), 'baseline': np.float64(1470.4623452196392)}",1.0012488127031247,"{'lags': array([0.00000000e+00, 2.04336492e-02, 4.08672985e-02, ...,
       1.47040540e+03, 1.47042583e+03, 1.47044627e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.98634690e-01, 9.94800938e-01, ...,
       1.70843477e-04, 1.13422111e-04, 5.63782264e-05], shape=(71963,)), 'lags_win': array([ 0.20433649,  0.22477014,  0.24520379, ..., 49.93983874,
       49.96027239, 49.98070604], shape=(2437,)), 'acf_win': array([0.90898464, 0.89556251, 0.88226632, ..., 0.56019878, 0.56296049,
       0.56487925], shape=(2437,)), 'peak_lags': array([ 1.00124881,  2.00249763,  2.75854265,  3.69849051,  4.69973932,
        5.68055449,  6.66136965,  7.58088387,  8.47996443,  9.4199123 ,
       10.38029381, 11.34067533, 12.30105684, 13.24100471, 14.16051892,
       15.03916584, 15.99954735, 16.98036252, 17.96117768, 18.96242649,
       19.84107341, 20.61755208, 21.63923454, 22.66091701, 23.68259947,
       24.62254733, 25.399026  , 26.35940752, 27.36065633, 28.34147149,
       29.30185301, 30.22136722, 31.14088144, 32.06039566, 33.04121082,
       34.00159233, 34.96197385, 35.90192171, 36.82143593, 37.72051649,
       38.66046436, 39.66171317, 40.66296199, 41.6233435 , 42.44068947,
       43.29890274, 44.3205852 , 45.32183401, 46.34351647, 47.26303069,
       48.03950936, 48.99989087]), 'peak_heights': array([0.9220258 , 0.85372854, 0.82873883, 0.86914576, 0.87422402,
       0.85441377, 0.8221512 , 0.80714477, 0.80122579, 0.80647545,
       0.79533383, 0.7877095 , 0.7801386 , 0.78059227, 0.76126062,
       0.75258445, 0.75658776, 0.7808566 , 0.77668218, 0.74075627,
       0.6988108 , 0.72063805, 0.75500348, 0.76823742, 0.72909354,
       0.68174451, 0.67521062, 0.71467092, 0.72632282, 0.70157883,
       0.66861658, 0.66174068, 0.66310831, 0.66596104, 0.6564286 ,
       0.65320094, 0.64704667, 0.6306352 , 0.61676384, 0.61652512,
       0.61826256, 0.62710369, 0.62396929, 0.59015356, 0.55534073,
       0.57758487, 0.61163935, 0.61323035, 0.56750333, 0.52553217,
       0.53319788, 0.56452759])}",0.8963210702341137,0.26537532893717003,0.9441337006038405,-235292.7983755701,True
8263765,4.833,33.867035646043355,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.41660051e-04, 4.38963656e-04, 6.64301466e-04, ...,
       4.49777850e-07, 5.46457469e-07, 5.26667786e-07], shape=(30841,)), 'best_freq': np.float64(0.029527237354085606), 'baseline': np.float64(1238.6031441470332)}",4.699745284160599,"{'lags': array([0.00000000e+00, 2.04336751e-02, 4.08673503e-02, ...,
       1.23854635e+03, 1.23856679e+03, 1.23858722e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99698144e-01,  9.99584085e-01, ...,
       -1.11590363e-05, -7.27615801e-06, -3.82331029e-06], shape=(60616,)), 'lags_win': array([ 0.20433675,  0.22477043,  0.2452041 , ..., 49.93990206,
       49.96033574, 49.98076941], shape=(2437,)), 'acf_win': array([0.99786299, 0.99751637, 0.99714303, ..., 0.52045784, 0.52012839,
       0.51980106], shape=(2437,)), 'peak_lags': array([ 4.69974528,  9.48122527, 14.2218379 , 18.96245054, 23.82566522,
       28.64801256, 33.32732417, 37.94533475, 47.38569267]), 'peak_heights': array([0.95826213, 0.913749  , 0.86824242, 0.82379816, 0.7792396 ,
       0.73157919, 0.68515884, 0.6396609 , 0.55009293])}",4.066889632107023,0.9684581363083806,5.580765063110169,-147648.36756679046,True
8264134,11.07,11.071631608868675,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.58049788e-04, 4.97562137e-04, 4.83976152e-04, ...,
       1.22158088e-06, 1.02081921e-06, 5.93363951e-07], shape=(36614,)), 'best_freq': np.float64(0.0903209242618742), 'baseline': np.float64(1470.462336243203)}",10.584632962825708,"{'lags': array([0.00000000e+00, 2.04336544e-02, 4.08673087e-02, ...,
       1.47040577e+03, 1.47042620e+03, 1.47044664e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99909477e-01, 9.99824345e-01, ...,
       1.42681349e-05, 9.60487667e-06, 4.70272343e-06], shape=(71963,)), 'lags_win': array([ 0.20433654,  0.2247702 ,  0.24520385, ..., 49.93985128,
       49.96028493, 49.98071859], shape=(2437,)), 'acf_win': array([0.99874648, 0.99856061, 0.99836271, ..., 0.51849883, 0.51840215,
       0.51830879], shape=(2437,)), 'peak_lags': array([10.58463296, 21.51663805, 32.46907679, 43.36021457]), 'peak_heights': array([0.90589662, 0.81185542, 0.72019142, 0.62996871])}",9.351170568561873,0.9877160840923597,10.894022415619238,-211769.10878244427,True
8264548,19.874,10.06590074065434,"{'freq': array([0.02      , 0.02024044, 0.02048088, ..., 4.99951912, 4.99975956,
       5.        ], shape=(20713,)), 'power': array([5.51896475e-04, 7.39083422e-04, 9.71985951e-04, ...,
       6.04444167e-07, 3.77897627e-07, 1.99145728e-07], shape=(20713,)), 'best_freq': np.float64(0.09934530706836618), 'baseline': np.float64(831.8528093050845)}",19.65708159748465,"{'lags': array([0.00000000e+00, 2.04335568e-02, 4.08671135e-02, ...,
       8.31809228e+02, 8.31829662e+02, 8.31850095e+02], shape=(40711,)), 'acf': array([1.00000000e+00, 9.75629815e-01, 9.72301444e-01, ...,
       1.18988246e-05, 1.03069796e-05, 4.91821428e-06], shape=(40711,)), 'lags_win': array([ 0.20433557,  0.22476912,  0.24520268, ..., 49.93961271,
       49.96004626, 49.98047982], shape=(2437,)), 'acf_win': array([0.97045277, 0.96993283, 0.96959573, ..., 0.42505926, 0.42471545,
       0.42459737], shape=(2437,)), 'peak_lags': array([ 6.55917172,  6.64090595,  6.72264017,  6.76350729,  6.8043744 ,
        6.88610863,  6.92697574,  6.98827641,  7.04957708,  7.11087775,
        7.17217842,  7.21304553,  7.33564687,  7.560416  ,  7.64215023,
        7.7034509 ,  7.78518512,  7.88735291,  7.96908713,  8.0303878 ,
        8.11212203,  8.23472337,  8.27559049,  8.33689116,  8.4594925 ,
        8.50035961,  8.64339451,  8.70469518,  8.76599585,  8.82729652,
        8.94989786,  9.01119853,  9.05206564,  9.11336631,  9.19510054,
        9.25640121,  9.33813544,  9.39943611,  9.48117033,  9.542471  ,
        9.58333812,  9.70593946,  9.78767369,  9.88984147, 10.13504415,
       10.17591126, 10.23721193, 10.46198106, 13.24094478, 13.34311256,
       13.44528034, 13.54744813, 13.67004947, 13.73135014, 13.77221725,
       13.83351792, 13.89481859, 14.05828705, 19.12580912, 19.49361314,
       19.55491381, 19.61621448, 19.6570816 , 19.71838227, 19.75924938,
       19.82055005, 19.88185072, 25.90974996, 26.05278486, 26.15495265,
       26.25712043, 26.35928821, 26.44102244, 26.52275667, 26.58405734,
       26.64535801, 26.68622512, 26.80882646, 26.9314278 , 27.01316203,
       27.0744627 , 27.19706404, 27.25836471, 27.34009894, 27.42183316,
       27.46270028, 27.60573517, 27.66703585, 27.72833652, 27.76920363,
       27.89180497, 27.93267208, 27.99397275, 28.07570698, 28.11657409,
       28.17787476, 28.3004761 , 28.36177677, 28.42307745, 28.48437812,
       28.52524523, 28.60697946, 28.66828013, 28.75001435, 28.79088147,
       28.85218214, 28.89304925, 29.01565059, 29.13825193, 29.21998616,
       29.26085327, 29.3425875 , 29.44475528, 29.50605595, 29.64909085,
       29.68995796, 29.77169219, 29.85342642, 30.60946802, 32.87759282,
       33.00019416, 33.16366261, 33.36799818, 33.42929885, 33.57233375,
       33.63363442, 33.71536864, 33.79710287, 33.85840354, 33.94013777,
       34.00143844, 34.06273911, 34.10360622, 34.22620756, 34.26707468,
       34.38967602, 39.45719809, 39.57979943, 39.6411001 , 39.70240077,
       39.784135  , 39.84543567, 39.90673634, 39.96803701, 40.56061016,
       45.9755027 , 46.01636981, 46.20027182, 46.26157249, 46.32287316,
       46.38417383, 46.46590806, 46.50677517, 46.5885094 , 46.62937651,
       46.71111074, 46.79284497, 46.83371208, 46.87457919, 46.97674698,
       47.03804765, 47.09934832, 47.18108255, 47.26281677, 47.30368389,
       47.44671878, 47.50801945, 47.54888657, 47.63062079, 47.69192146,
       47.75322213, 47.83495636, 47.89625703, 47.93712415, 47.97799126,
       48.01885837, 48.08015904, 48.14145971, 48.20276038, 48.30492817,
       48.36622884, 48.40709595, 48.46839662, 48.55013085, 48.59099796,
       48.63186507, 48.7135993 , 48.77489997, 48.8566342 , 48.91793487,
       49.02010265, 49.10183688, 49.18357111, 49.34703956, 49.38790667,
       49.51050802, 49.65354291, 49.73527714, 49.93961271]), 'peak_heights': array([0.60678209, 0.60651515, 0.60643229, 0.60643521, 0.60653048,
       0.60655284, 0.60646049, 0.60673588, 0.60680672, 0.60705405,
       0.60730068, 0.60761194, 0.60828417, 0.61030192, 0.61101057,
       0.6115759 , 0.61239578, 0.61344852, 0.61405478, 0.61491431,
       0.6154489 , 0.61683547, 0.61707278, 0.6174289 , 0.61861829,
       0.61909641, 0.61997035, 0.62056199, 0.62101748, 0.62126868,
       0.62180331, 0.62223025, 0.62216208, 0.62221591, 0.62252464,
       0.62268844, 0.62263986, 0.62247683, 0.62260098, 0.62233669,
       0.62248281, 0.62202584, 0.62125196, 0.62067368, 0.61870097,
       0.61816466, 0.6177374 , 0.61462429, 0.56066785, 0.56017299,
       0.55946774, 0.55924942, 0.55902355, 0.55925118, 0.55933816,
       0.55960104, 0.55985707, 0.56109315, 0.78676951, 0.79283677,
       0.79307572, 0.79349826, 0.7937567 , 0.79344565, 0.79337398,
       0.7935346 , 0.79317459, 0.53487454, 0.53329889, 0.53257975,
       0.53186432, 0.53117196, 0.53100315, 0.53041124, 0.53058248,
       0.53046966, 0.5305897 , 0.53044382, 0.53086204, 0.53118375,
       0.53097924, 0.53172953, 0.53180233, 0.53223976, 0.53255033,
       0.53269313, 0.53357657, 0.53387586, 0.53418013, 0.53440944,
       0.53511065, 0.53534962, 0.53581646, 0.53628002, 0.53640396,
       0.53651981, 0.53728491, 0.53747509, 0.53775197, 0.53785961,
       0.53799347, 0.53822138, 0.5383726 , 0.53837011, 0.53849383,
       0.53859601, 0.53838856, 0.5382952 , 0.53791301, 0.53765735,
       0.537753  , 0.53733332, 0.53677345, 0.53641801, 0.53548492,
       0.535127  , 0.53430506, 0.53356631, 0.52224513, 0.4739655 ,
       0.47232934, 0.46971753, 0.46774628, 0.46706857, 0.46595933,
       0.4658732 , 0.46556565, 0.46498601, 0.46505158, 0.46499843,
       0.46506673, 0.46507698, 0.46512009, 0.46595936, 0.46598004,
       0.46719359, 0.63074972, 0.6313142 , 0.63163097, 0.63156921,
       0.63160178, 0.63164675, 0.63127978, 0.63102487, 0.62320109,
       0.43440503, 0.43422021, 0.43259209, 0.43218237, 0.43190579,
       0.4316297 , 0.43105362, 0.43084244, 0.43070467, 0.43073134,
       0.43059144, 0.4301498 , 0.43026632, 0.43030928, 0.43021141,
       0.43000213, 0.43011182, 0.4299042 , 0.43041844, 0.43014839,
       0.43051169, 0.43049177, 0.43040136, 0.43091045, 0.43109391,
       0.4310966 , 0.43122568, 0.43145097, 0.43142387, 0.43140664,
       0.43153236, 0.43175218, 0.43170865, 0.43167452, 0.43181973,
       0.43208875, 0.43203257, 0.43224175, 0.43196393, 0.4318513 ,
       0.43192223, 0.43200417, 0.43183987, 0.43181581, 0.43175461,
       0.43134782, 0.43110351, 0.43105968, 0.43007936, 0.43005073,
       0.42909468, 0.42763803, 0.42716199, 0.42505926])}",17.013377926421406,0.9961388005074447,25.896453748569332,-79071.10225559541,True
8296359,14.262,14.309790826612902,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.83944012e-04, 1.24842173e-04, 5.53638502e-04, ...,
       6.98579976e-08, 1.91282423e-07, 6.42873020e-07], shape=(36341,)), 'best_freq': np.float64(0.06988222344523941), 'baseline': np.float64(1459.4890814001774)}",13.036654404248111,"{'lags': array([0.00000000e+00, 2.04336276e-02, 4.08672552e-02, ...,
       1.45943098e+03, 1.45945142e+03, 1.45947185e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99804414e-01,  9.99740082e-01, ...,
       -1.75432175e-05, -1.16044711e-05, -5.80932293e-06], shape=(71426,)), 'lags_win': array([ 0.20433628,  0.2247699 ,  0.24520353, ..., 49.93978584,
       49.96021946, 49.98065309], shape=(2437,)), 'acf_win': array([0.99911258, 0.99900363, 0.99888744, ..., 0.53877012, 0.53856997,
       0.53837178], shape=(2437,)), 'peak_lags': array([13.0366544 , 27.09499019, 38.51738801, 40.74465342, 40.78552068]), 'peak_heights': array([0.89070026, 0.77359449, 0.65168335, 0.65332189, 0.65331978])}",12.12541806020067,0.987421706686141,14.278504989490438,-160131.36327961957,True
8327990,0.501,41.60259004451639,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.80908707e-03, 1.25172437e-03, 5.04485972e-04, ...,
       7.34190648e-07, 5.02435039e-07, 3.37309216e-07], shape=(30841,)), 'best_freq': np.float64(0.024036964980544747), 'baseline': np.float64(1238.6032004007793)}",,"{'lags': array([0.00000000e+00, 2.04336755e-02, 4.08673510e-02, ...,
       1.23854637e+03, 1.23856681e+03, 1.23858724e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.98909329e-01, 9.98737485e-01, ...,
       2.85010841e-05, 1.95059380e-05, 9.91678170e-06], shape=(60616,))}",35.508361204013376,0.5439889469439815,0.5010114101875502,-139093.578088916,True
8328826,25.434,36.67499108098466,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([2.31934077e-05, 1.26713770e-06, 3.95738574e-05, ...,
       2.71063138e-07, 3.72622905e-07, 4.25620940e-07], shape=(30841,)), 'best_freq': np.float64(0.027266536964980544), 'baseline': np.float64(1238.6031599741327)}",,"{'lags': array([0.00000000e+00, 2.04336750e-02, 4.08673499e-02, ...,
       1.23854634e+03, 1.23856677e+03, 1.23858721e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99814972e-01, 9.99763147e-01, ...,
       3.79337048e-05, 2.53668700e-05, 1.26107195e-05], shape=(60616,))}",32.99832775919732,0.8377025627709812,36.36086504853303,-138634.98305102857,True
8329693,4.896,36.20962477995134,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.24774318e-04, 1.24136510e-05, 4.26599706e-05, ...,
       3.92857917e-07, 4.76010151e-07, 3.91132155e-07], shape=(36614,)), 'best_freq': np.float64(0.02761696665118947), 'baseline': np.float64(1470.462338188183)}",,"{'lags': array([0.00000000e+00, 2.04336541e-02, 4.08673083e-02, ...,
       1.47040575e+03, 1.47042619e+03, 1.47044662e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99962199e-01, 9.99928278e-01, ...,
       7.83020517e-06, 5.22746326e-06, 2.62290817e-06], shape=(71963,))}",32.73411371237458,0.986402553645447,4.8983015137366746,-223929.82014341984,True
8331396,7.487,7.426672446178298,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([2.21413394e-03, 1.88016460e-03, 9.45092437e-04, ...,
       2.65139853e-06, 2.35041940e-06, 1.60602785e-06], shape=(30841,)), 'best_freq': np.float64(0.13464980544747082), 'baseline': np.float64(1238.6030909332403)}",7.192653488367796,"{'lags': array([0.00000000e+00, 2.04336747e-02, 4.08673494e-02, ...,
       1.23854632e+03, 1.23856676e+03, 1.23858719e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99342814e-01, 9.99201253e-01, ...,
       2.40379579e-05, 1.61150614e-05, 8.42905702e-06], shape=(60616,)), 'lags_win': array([ 0.20433675,  0.22477042,  0.2452041 , ..., 49.93990092,
       49.9603346 , 49.98076827], shape=(2437,)), 'acf_win': array([0.99812142, 0.99790777, 0.99767561, ..., 0.5072674 , 0.50720542,
       0.50714172], shape=(2437,)), 'peak_lags': array([ 7.19265349, 14.6100774 , 21.98663396, 29.36319052, 29.40405787,
       36.76018075, 44.09586997, 44.13673731]), 'peak_heights': array([0.93468899, 0.86390249, 0.79050623, 0.71945283, 0.71945509,
       0.64876462, 0.57853351, 0.57853418])}",6.312709030100335,0.9763290073758383,8.49000821726283,-139735.69651939152,True
8358946,3.947,3.873358033007746,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.10489482e-04, 5.45941740e-05, 4.39857069e-04, ...,
       1.32251367e-07, 6.46936023e-07, 1.17449944e-06], shape=(36341,)), 'best_freq': np.float64(0.2581739130434783), 'baseline': np.float64(1459.4890974926166)}",3.9028224581888935,"{'lags': array([0.00000000e+00, 2.04336254e-02, 4.08672509e-02, ...,
       1.45943083e+03, 1.45945126e+03, 1.45947170e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99712602e-01,  9.99452480e-01, ...,
       -8.79526123e-05, -5.84009118e-05, -2.94930896e-05], shape=(71426,)), 'lags_win': array([ 0.20433625,  0.22476988,  0.24520351, ..., 49.93978056,
       49.96021419, 49.98064782], shape=(2437,)), 'acf_win': array([0.99305736, 0.99172475, 0.99027595, ..., 0.48227528, 0.48277236,
       0.48325224], shape=(2437,)), 'peak_lags': array([ 3.90282246,  7.84651217, 11.76976825, 15.65215708, 19.53454592,
       23.3760675 , 27.21758908, 31.07954429, 34.94149949, 38.8034547 ,
       42.66540991, 46.52736512]), 'peak_heights': array([0.95875961, 0.91470368, 0.87160122, 0.82845257, 0.78538115,
       0.74486616, 0.70848831, 0.67385775, 0.64025452, 0.60238385,
       0.56243461, 0.52361792])}",3.274247491638796,0.9959638854797365,4.57638648955752,-173190.14536710212,True
8360344,10.358,10.121716848174247,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.34123599e-04, 1.31023265e-04, 2.38246117e-04, ...,
       1.41212311e-07, 3.81201215e-07, 1.24574431e-06], shape=(36341,)), 'best_freq': np.float64(0.09879746835443039), 'baseline': np.float64(1459.4890902490806)}",9.256432719470467,"{'lags': array([0.00000000e+00, 2.04336263e-02, 4.08672526e-02, ...,
       1.45943089e+03, 1.45945133e+03, 1.45947176e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99792813e-01,  9.99717024e-01, ...,
       -1.27961752e-05, -8.50088433e-06, -4.11342839e-06], shape=(71426,)), 'lags_win': array([ 0.20433626,  0.22476989,  0.24520352, ..., 49.93978271,
       49.96021633, 49.98064996], shape=(2437,)), 'acf_win': array([0.99904998, 0.99893635, 0.9988117 , ..., 0.57869824, 0.57856223,
       0.57842418], shape=(2437,)), 'peak_lags': array([ 9.25643272, 19.0237061 ]), 'peak_heights': array([0.9244922, 0.8401848])}",8.690635451505017,0.9874647689303152,10.460262256171184,-170343.68435672022,True
8394810,17.397,45.910503575308894,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.20122034e-04, 4.20756896e-04, 5.00931487e-04, ...,
       8.76519874e-07, 8.56154800e-07, 5.73487204e-07], shape=(36341,)), 'best_freq': np.float64(0.02178150798018712), 'baseline': np.float64(1459.4890115865783)}",,"{'lags': array([0.00000000e+00, 2.04336435e-02, 4.08672871e-02, ...,
       1.45943212e+03, 1.45945256e+03, 1.45947299e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99827948e-01, 9.99767874e-01, ...,
       1.51770259e-05, 9.61171299e-06, 4.73628609e-06], shape=(71426,))}",20.183946488294314,0.33418888793171775,19.579913598013956,-182031.51222564653,True
8395808,7.566,38.81903906600808,"{'freq': array([0.02      , 0.02018002, 0.02036003, ..., 4.99963997, 4.99981998,
       5.        ], shape=(27665,)), 'power': array([8.46158111e-04, 8.08861425e-04, 1.10387970e-03, ...,
       1.63513834e-06, 1.46312462e-06, 1.10118306e-06], shape=(27665,)), 'best_freq': np.float64(0.025760555234239445), 'baseline': np.float64(1111.0770317146744)}",6.947406247418257,"{'lags': array([0.00000000e+00, 2.04335478e-02, 4.08670956e-02, ...,
       1.11103329e+03, 1.11105373e+03, 1.11107416e+03], shape=(54376,)), 'acf': array([ 1.00000000e+00,  9.99062996e-01,  9.98830810e-01, ...,
       -1.38292369e-05, -9.65475413e-06, -4.86470493e-06], shape=(54376,)), 'lags_win': array([ 0.20433548,  0.22476903,  0.24520257, ..., 49.93959079,
       49.96002434, 49.98045789], shape=(2437,)), 'acf_win': array([0.99808729, 0.99794971, 0.99780987, ..., 0.54137815, 0.54130462,
       0.54123029], shape=(2437,)), 'peak_lags': array([ 4.63841535,  6.94740625, 14.48738538, 19.98400974, 21.84346258,
       21.88432968, 29.32214107, 36.73951892, 36.80081956, 42.971751  ,
       44.09559612, 44.21819741]), 'peak_heights': array([0.93309113, 0.942293  , 0.87603738, 0.80407667, 0.80845662,
       0.80844953, 0.74179799, 0.67457787, 0.67457599, 0.60621837,
       0.60766849, 0.60767768])}",6.444816053511706,0.9780346095800785,8.947970036576246,-118873.0466537399,True
8415867,28.119,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.94513678e-04, 1.50759354e-04, 9.50418046e-04, ...,
       8.65971325e-07, 5.77003976e-07, 2.16990425e-07], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4891516440766)}",,"{'lags': array([0.00000000e+00, 2.04336173e-02, 4.08672347e-02, ...,
       1.45943025e+03, 1.45945069e+03, 1.45947112e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99897522e-01, 9.99830718e-01, ...,
       1.27835445e-04, 8.51311012e-05, 4.26117223e-05], shape=(71426,))}",19.127090301003342,0.6889732864375152,31.35180171175119,-171657.56475260862,True
8416409,12.164,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.06052958e-04, 4.32634528e-05, 4.76052982e-04, ...,
       6.57618158e-07, 4.51726504e-07, 1.66809755e-07], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.489145659456)}",,"{'lags': array([0.00000000e+00, 2.04336173e-02, 4.08672347e-02, ...,
       1.45943025e+03, 1.45945069e+03, 1.45947112e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99880568e-01, 9.99809322e-01, ...,
       1.33617425e-04, 8.94196477e-05, 4.50617987e-05], shape=(71426,))}",19.523411371237458,0.5983587278153254,15.163833971167586,-167368.994823119,True
